state,surgeries
NC,238
TX,61
NJ,47
WI,46
GA,45
ME,44
OH,43
NY,40
PA,38
IN,35
IL,34
CA,33
FL,30
TN,28
AZ,26
MD,23
AL,22
CO,22
CT,20
VA,20
UT,20
MO,19
SC,17
WV,16
KY,16
MN,15
WA,15
MA,10
KS,10
LA,9
NM,7
DE,7
OR,7
NE,7
NV,5
MS,5
MI,5
IA,4
OK,3
AR,3
DC,2
NH,2
ID,2
WY,1
