Month,7-8%,2-4%,1-2%,0.4-0.6%,<0.2%
Jan,0.68,1.14,1.12,4.38,92.69
Feb,0.72,1.18,1.26,4.43,92.42
Mar,0.75,1.19,1.29,4.55,92.23
Apr,0.76,1.18,1.38,4.65,92.02
May,0.78,1.21,1.4,4.75,91.85
Jun,0.79,1.2,1.37,4.89,91.75
Jul,0.78,1.14,1.27,4.87,91.94
Aug,0.8,1.15,1.3,4.88,91.87
